Source,Date,Mean
GISTEMP,1970-07-02,-0.04
GISTEMP,1970-06-02,-0.03
GISTEMP,1970-05-02,-0.05
GISTEMP,1970-04-02,0.09
GISTEMP,1970-03-02,0.08
GISTEMP,1970-02-02,0.22
GISTEMP,1970-01-02,0.09
GISTEMP,1969-12-02,0.27
GISTEMP,1969-11-02,0.12
GISTEMP,1969-10-02,0.11
GISTEMP,1969-09-02,0.1
GISTEMP,1969-08-02,0.03
GISTEMP,1969-07-02,-0.01
GISTEMP,1969-06-02,0.05
GISTEMP,1969-05-02,0.2
GISTEMP,1969-04-02,0.19
GISTEMP,1969-03-02,0
GISTEMP,1969-02-02,-0.14
GISTEMP,1969-01-02,-0.11
GISTEMP,1968-12-02,-0.14
GISTEMP,1968-11-02,-0.04
GISTEMP,1968-10-02,0.12
GISTEMP,1968-09-02,-0.18
GISTEMP,1968-08-02,-0.11
GISTEMP,1968-07-02,-0.11
GISTEMP,1968-06-02,-0.06
GISTEMP,1968-05-02,-0.1
GISTEMP,1968-04-02,-0.05
GISTEMP,1968-03-02,0.21
GISTEMP,1968-02-02,-0.15
GISTEMP,1968-01-02,-0.23
GISTEMP,1967-12-02,-0.02
GISTEMP,1967-11-02,-0.06
GISTEMP,1967-10-02,0.06
GISTEMP,1967-09-02,-0.04
GISTEMP,1967-08-02,0.02
GISTEMP,1967-07-02,0.01
GISTEMP,1967-06-02,-0.08
GISTEMP,1967-05-02,0.14
GISTEMP,1967-04-02,-0.05
GISTEMP,1967-03-02,0.03
GISTEMP,1967-02-02,-0.2
GISTEMP,1967-01-02,-0.06
GISTEMP,1966-12-02,-0.06
GISTEMP,1966-11-02,-0.02
GISTEMP,1966-10-02,-0.15
GISTEMP,1966-09-02,-0.01
GISTEMP,1966-08-02,-0.1
GISTEMP,1966-07-02,0.09
GISTEMP,1966-06-02,0.02
GISTEMP,1966-05-02,-0.1
GISTEMP,1966-04-02,-0.13
GISTEMP,1966-03-02,0.04
GISTEMP,1966-02-02,0
GISTEMP,1966-01-02,-0.16
GISTEMP,1965-12-02,-0.05
GISTEMP,1965-11-02,-0.06
GISTEMP,1965-10-02,-0.04
GISTEMP,1965-09-02,-0.15
GISTEMP,1965-08-02,-0.01
GISTEMP,1965-07-02,-0.12
GISTEMP,1965-06-02,-0.08
GISTEMP,1965-05-02,-0.14
GISTEMP,1965-04-02,-0.2
GISTEMP,1965-03-02,-0.11
GISTEMP,1965-02-02,-0.17
GISTEMP,1965-01-02,-0.09
GISTEMP,1964-12-02,-0.3
GISTEMP,1964-11-02,-0.21
GISTEMP,1964-10-02,-0.3
GISTEMP,1964-09-02,-0.28
GISTEMP,1964-08-02,-0.2
GISTEMP,1964-07-02,-0.07
GISTEMP,1964-06-02,-0.07
GISTEMP,1964-05-02,-0.25
GISTEMP,1964-04-02,-0.3
GISTEMP,1964-03-02,-0.22
GISTEMP,1964-02-02,-0.12
GISTEMP,1964-01-02,-0.06
GISTEMP,1963-12-02,0
GISTEMP,1963-11-02,0.15
GISTEMP,1963-10-02,0.15
GISTEMP,1963-09-02,0.2
GISTEMP,1963-08-02,0.25
GISTEMP,1963-07-02,0.08
GISTEMP,1963-06-02,0.03
GISTEMP,1963-05-02,-0.09
GISTEMP,1963-04-02,-0.05
GISTEMP,1963-03-02,-0.13
GISTEMP,1963-02-02,0.19
GISTEMP,1963-01-02,-0.03
GISTEMP,1962-12-02,-0.01
GISTEMP,1962-11-02,0.06
GISTEMP,1962-10-02,-0.03
GISTEMP,1962-09-02,-0.01
GISTEMP,1962-08-02,-0.02
GISTEMP,1962-07-02,-0.02
GISTEMP,1962-06-02,0.06
GISTEMP,1962-05-02,-0.06
GISTEMP,1962-04-02,0.05
GISTEMP,1962-03-02,0.12
GISTEMP,1962-02-02,0.14
GISTEMP,1962-01-02,0.08
GISTEMP,1961-12-02,-0.15
GISTEMP,1961-11-02,0.03
GISTEMP,1961-10-02,0
GISTEMP,1961-09-02,0.05
GISTEMP,1961-08-02,0.02
GISTEMP,1961-07-02,-0.03
GISTEMP,1961-06-02,0.12
GISTEMP,1961-05-02,0.13
GISTEMP,1961-04-02,0.15
GISTEMP,1961-03-02,0.09
GISTEMP,1961-02-02,0.18
GISTEMP,1961-01-02,0.07
GISTEMP,1960-12-02,0.18
GISTEMP,1960-11-02,-0.11
GISTEMP,1960-10-02,0.07
GISTEMP,1960-09-02,0.05
GISTEMP,1960-08-02,-0.01
GISTEMP,1960-07-02,-0.02
GISTEMP,1960-06-02,0.01
GISTEMP,1960-05-02,-0.08
GISTEMP,1960-04-02,-0.16
GISTEMP,1960-03-02,-0.36
GISTEMP,1960-02-02,0.14
GISTEMP,1960-01-02,-0.01
GISTEMP,1959-12-02,-0.03
GISTEMP,1959-11-02,-0.09
GISTEMP,1959-10-02,-0.09
GISTEMP,1959-09-02,-0.06
GISTEMP,1959-08-02,-0.01
GISTEMP,1959-07-02,0.06
GISTEMP,1959-06-02,0.02
GISTEMP,1959-05-02,0.06
GISTEMP,1959-04-02,0.16
GISTEMP,1959-03-02,0.19
GISTEMP,1959-02-02,0.09
GISTEMP,1959-01-02,0.06
GISTEMP,1958-12-02,0.01
GISTEMP,1958-11-02,0.02
GISTEMP,1958-10-02,0.04
GISTEMP,1958-09-02,-0.03
GISTEMP,1958-08-02,-0.06
GISTEMP,1958-07-02,0.06
GISTEMP,1958-06-02,-0.05
GISTEMP,1958-05-02,0.08
GISTEMP,1958-04-02,0.01
GISTEMP,1958-03-02,0.1
GISTEMP,1958-02-02,0.24
GISTEMP,1958-01-02,0.39
GISTEMP,1957-12-02,0.16
GISTEMP,1957-11-02,0.07
GISTEMP,1957-10-02,0.01
GISTEMP,1957-09-02,0.06
GISTEMP,1957-08-02,0.14
GISTEMP,1957-07-02,0.01
GISTEMP,1957-06-02,0.16
GISTEMP,1957-05-02,0.08
GISTEMP,1957-04-02,-0.04
GISTEMP,1957-03-02,-0.05
GISTEMP,1957-02-02,-0.05
GISTEMP,1957-01-02,-0.14
GISTEMP,1956-12-02,-0.1
GISTEMP,1956-11-02,-0.17
GISTEMP,1956-10-02,-0.24
GISTEMP,1956-09-02,-0.22
GISTEMP,1956-08-02,-0.25
GISTEMP,1956-07-02,-0.12
GISTEMP,1956-06-02,-0.15
GISTEMP,1956-05-02,-0.28
GISTEMP,1956-04-02,-0.26
GISTEMP,1956-03-02,-0.23
GISTEMP,1956-02-02,-0.25
GISTEMP,1956-01-02,-0.17
GISTEMP,1955-12-02,-0.32
GISTEMP,1955-11-02,-0.28
GISTEMP,1955-10-02,-0.05
GISTEMP,1955-09-02,-0.13
GISTEMP,1955-08-02,0.04
GISTEMP,1955-07-02,-0.09
GISTEMP,1955-06-02,-0.08
GISTEMP,1955-05-02,-0.2
GISTEMP,1955-04-02,-0.23
GISTEMP,1955-03-02,-0.36
GISTEMP,1955-02-02,-0.21
GISTEMP,1955-01-02,0.11
GISTEMP,1954-12-02,-0.18
GISTEMP,1954-11-02,0.08
GISTEMP,1954-10-02,-0.01
GISTEMP,1954-09-02,-0.07
GISTEMP,1954-08-02,-0.13
GISTEMP,1954-07-02,-0.16
GISTEMP,1954-06-02,-0.16
GISTEMP,1954-05-02,-0.2
GISTEMP,1954-04-02,-0.18
GISTEMP,1954-03-02,-0.12
GISTEMP,1954-02-02,-0.1
GISTEMP,1954-01-02,-0.28
GISTEMP,1953-12-02,0.03
GISTEMP,1953-11-02,-0.05
GISTEMP,1953-10-02,0.05
GISTEMP,1953-09-02,0.06
GISTEMP,1953-08-02,0.08
GISTEMP,1953-07-02,0.02
GISTEMP,1953-06-02,0.08
GISTEMP,1953-05-02,0.08
GISTEMP,1953-04-02,0.2
GISTEMP,1953-03-02,0.11
GISTEMP,1953-02-02,0.16
GISTEMP,1953-01-02,0.09
GISTEMP,1952-12-02,-0.02
GISTEMP,1952-11-02,-0.17
GISTEMP,1952-10-02,-0.04
GISTEMP,1952-09-02,0.08
GISTEMP,1952-08-02,0.07
GISTEMP,1952-07-02,0.05
GISTEMP,1952-06-02,-0.04
GISTEMP,1952-05-02,-0.05
GISTEMP,1952-04-02,0.02
GISTEMP,1952-03-02,-0.1
GISTEMP,1952-02-02,0.12
GISTEMP,1952-01-02,0.16
GISTEMP,1951-12-02,0.15
GISTEMP,1951-11-02,0
GISTEMP,1951-10-02,0.06
GISTEMP,1951-09-02,0.07
GISTEMP,1951-08-02,0.05
GISTEMP,1951-07-02,0
GISTEMP,1951-06-02,-0.05
GISTEMP,1951-05-02,-0.02
GISTEMP,1951-04-02,-0.1
GISTEMP,1951-03-02,-0.19
GISTEMP,1951-02-02,-0.44
GISTEMP,1951-01-02,-0.35
GISTEMP,1950-12-02,-0.2
GISTEMP,1950-11-02,-0.35
GISTEMP,1950-10-02,-0.2
GISTEMP,1950-09-02,-0.1
GISTEMP,1950-08-02,-0.18
GISTEMP,1950-07-02,-0.09
GISTEMP,1950-06-02,-0.06
GISTEMP,1950-05-02,-0.12
GISTEMP,1950-04-02,-0.21
GISTEMP,1950-03-02,-0.06
GISTEMP,1950-02-02,-0.26
GISTEMP,1950-01-02,-0.3
GISTEMP,1949-12-02,-0.19
GISTEMP,1949-11-02,-0.08
GISTEMP,1949-10-02,-0.03
GISTEMP,1949-09-02,-0.08
GISTEMP,1949-08-02,-0.08
GISTEMP,1949-07-02,-0.13
GISTEMP,1949-06-02,-0.22
GISTEMP,1949-05-02,-0.09
GISTEMP,1949-04-02,-0.07
GISTEMP,1949-03-02,-0.01
GISTEMP,1949-02-02,-0.16
GISTEMP,1949-01-02,0.09
GISTEMP,1948-12-02,-0.23
GISTEMP,1948-11-02,-0.08
GISTEMP,1948-10-02,-0.07
GISTEMP,1948-09-02,-0.1
GISTEMP,1948-08-02,-0.1
GISTEMP,1948-07-02,-0.13
GISTEMP,1948-06-02,-0.05
GISTEMP,1948-05-02,0.08
GISTEMP,1948-04-02,-0.09
GISTEMP,1948-03-02,-0.23
GISTEMP,1948-02-02,-0.13
GISTEMP,1948-01-02,0.05
GISTEMP,1947-12-02,-0.18
GISTEMP,1947-11-02,-0.01
GISTEMP,1947-10-02,0.06
GISTEMP,1947-09-02,-0.14
GISTEMP,1947-08-02,-0.08
GISTEMP,1947-07-02,-0.06
GISTEMP,1947-06-02,0
GISTEMP,1947-05-02,-0.06
GISTEMP,1947-04-02,0.04
GISTEMP,1947-03-02,0.05
GISTEMP,1947-02-02,-0.08
GISTEMP,1947-01-02,-0.13
GISTEMP,1946-12-02,-0.29
GISTEMP,1946-11-02,-0.02
GISTEMP,1946-10-02,-0.06
GISTEMP,1946-09-02,-0.02
GISTEMP,1946-08-02,-0.08
GISTEMP,1946-07-02,-0.09
GISTEMP,1946-06-02,-0.17
GISTEMP,1946-05-02,-0.04
GISTEMP,1946-04-02,0.11
GISTEMP,1946-03-02,0
GISTEMP,1946-02-02,0.06
GISTEMP,1946-01-02,0.15
GISTEMP,1945-12-02,-0.1
GISTEMP,1945-11-02,0.1
GISTEMP,1945-10-02,0.22
GISTEMP,1945-09-02,0.22
GISTEMP,1945-08-02,0.25
GISTEMP,1945-07-02,0.07
GISTEMP,1945-06-02,0.02
GISTEMP,1945-05-02,0.1
GISTEMP,1945-04-02,0.24
GISTEMP,1945-03-02,0.11
GISTEMP,1945-02-02,0.02
GISTEMP,1945-01-02,0.13
GISTEMP,1944-12-02,0.05
GISTEMP,1944-11-02,0.12
GISTEMP,1944-10-02,0.27
GISTEMP,1944-09-02,0.31
GISTEMP,1944-08-02,0.23
GISTEMP,1944-07-02,0.23
GISTEMP,1944-06-02,0.22
GISTEMP,1944-05-02,0.26
GISTEMP,1944-04-02,0.27
GISTEMP,1944-03-02,0.34
GISTEMP,1944-02-02,0.31
GISTEMP,1944-01-02,0.41
GISTEMP,1943-12-02,0.28
GISTEMP,1943-11-02,0.25
GISTEMP,1943-10-02,0.3
GISTEMP,1943-09-02,0.11
GISTEMP,1943-08-02,0.03
GISTEMP,1943-07-02,0.14
GISTEMP,1943-06-02,-0.01
GISTEMP,1943-05-02,0.1
GISTEMP,1943-04-02,0.13
GISTEMP,1943-03-02,0.01
GISTEMP,1943-02-02,0.22
GISTEMP,1943-01-02,-0.01
GISTEMP,1942-12-02,0.12
GISTEMP,1942-11-02,0.13
GISTEMP,1942-10-02,0.06
GISTEMP,1942-09-02,0
GISTEMP,1942-08-02,-0.03
GISTEMP,1942-07-02,0.02
GISTEMP,1942-06-02,0.11
GISTEMP,1942-05-02,0.14
GISTEMP,1942-04-02,0.14
GISTEMP,1942-03-02,0.13
GISTEMP,1942-02-02,0.05
GISTEMP,1942-01-02,0.26
GISTEMP,1941-12-02,0.14
GISTEMP,1941-11-02,0.12
GISTEMP,1941-10-02,0.24
GISTEMP,1941-09-02,0.02
GISTEMP,1941-08-02,0.14
GISTEMP,1941-07-02,0.15
GISTEMP,1941-06-02,0.04
GISTEMP,1941-05-02,0.1
GISTEMP,1941-04-02,0.11
GISTEMP,1941-03-02,0.06
GISTEMP,1941-02-02,0.23
GISTEMP,1941-01-02,0.13
GISTEMP,1940-12-02,0.19
GISTEMP,1940-11-02,0.13
GISTEMP,1940-10-02,0.07
GISTEMP,1940-09-02,0.12
GISTEMP,1940-08-02,0.01
GISTEMP,1940-07-02,0.1
GISTEMP,1940-06-02,0.05
GISTEMP,1940-05-02,0.05
GISTEMP,1940-04-02,0.16
GISTEMP,1940-03-02,0.12
GISTEMP,1940-02-02,0.06
GISTEMP,1940-01-02,-0.15
GISTEMP,1939-12-02,0.4
GISTEMP,1939-11-02,0.06
GISTEMP,1939-10-02,-0.03
GISTEMP,1939-09-02,0
GISTEMP,1939-08-02,-0.05
GISTEMP,1939-07-02,-0.06
GISTEMP,1939-06-02,-0.08
GISTEMP,1939-05-02,-0.07
GISTEMP,1939-04-02,-0.12
GISTEMP,1939-03-02,-0.2
GISTEMP,1939-02-02,-0.12
GISTEMP,1939-01-02,-0.13
GISTEMP,1938-12-02,-0.26
GISTEMP,1938-11-02,0.01
GISTEMP,1938-10-02,0.11
GISTEMP,1938-09-02,0.03
GISTEMP,1938-08-02,-0.04
GISTEMP,1938-07-02,-0.09
GISTEMP,1938-06-02,-0.17
GISTEMP,1938-05-02,-0.07
GISTEMP,1938-04-02,0.05
GISTEMP,1938-03-02,0.05
GISTEMP,1938-02-02,-0.04
GISTEMP,1938-01-02,0
GISTEMP,1937-12-02,-0.12
GISTEMP,1937-11-02,0.09
GISTEMP,1937-10-02,0.1
GISTEMP,1937-09-02,0.14
GISTEMP,1937-08-02,0.03
GISTEMP,1937-07-02,-0.05
GISTEMP,1937-06-02,-0.08
GISTEMP,1937-05-02,-0.07
GISTEMP,1937-04-02,-0.17
GISTEMP,1937-03-02,-0.17
GISTEMP,1937-02-02,0.05
GISTEMP,1937-01-02,-0.11
GISTEMP,1936-12-02,-0.04
GISTEMP,1936-11-02,-0.05
GISTEMP,1936-10-02,-0.04
GISTEMP,1936-09-02,-0.06
GISTEMP,1936-08-02,-0.12
GISTEMP,1936-07-02,-0.06
GISTEMP,1936-06-02,-0.19
GISTEMP,1936-05-02,-0.17
GISTEMP,1936-04-02,-0.2
GISTEMP,1936-03-02,-0.23
GISTEMP,1936-02-02,-0.39
GISTEMP,1936-01-02,-0.29
GISTEMP,1935-12-02,-0.22
GISTEMP,1935-11-02,-0.29
GISTEMP,1935-10-02,-0.08
GISTEMP,1935-09-02,-0.17
GISTEMP,1935-08-02,-0.17
GISTEMP,1935-07-02,-0.19
GISTEMP,1935-06-02,-0.23
GISTEMP,1935-05-02,-0.26
GISTEMP,1935-04-02,-0.35
GISTEMP,1935-03-02,-0.13
GISTEMP,1935-02-02,0.11
GISTEMP,1935-01-02,-0.37
GISTEMP,1934-12-02,-0.09
GISTEMP,1934-11-02,-0.01
GISTEMP,1934-10-02,-0.11
GISTEMP,1934-09-02,-0.16
GISTEMP,1934-08-02,-0.1
GISTEMP,1934-07-02,-0.11
GISTEMP,1934-06-02,-0.14
GISTEMP,1934-05-02,-0.11
GISTEMP,1934-04-02,-0.27
GISTEMP,1934-03-02,-0.31
GISTEMP,1934-02-02,-0.04
GISTEMP,1934-01-02,-0.27
GISTEMP,1933-12-02,-0.47
GISTEMP,1933-11-02,-0.31
GISTEMP,1933-10-02,-0.24
GISTEMP,1933-09-02,-0.26
GISTEMP,1933-08-02,-0.23
GISTEMP,1933-07-02,-0.2
GISTEMP,1933-06-02,-0.32
GISTEMP,1933-05-02,-0.25
GISTEMP,1933-04-02,-0.23
GISTEMP,1933-03-02,-0.29
GISTEMP,1933-02-02,-0.32
GISTEMP,1933-01-02,-0.34
GISTEMP,1932-12-02,-0.22
GISTEMP,1932-11-02,-0.26
GISTEMP,1932-10-02,-0.1
GISTEMP,1932-09-02,-0.11
GISTEMP,1932-08-02,-0.24
GISTEMP,1932-07-02,-0.24
GISTEMP,1932-06-02,-0.3
GISTEMP,1932-05-02,-0.22
GISTEMP,1932-04-02,-0.07
GISTEMP,1932-03-02,-0.2
GISTEMP,1932-02-02,-0.18
GISTEMP,1932-01-02,0.13
GISTEMP,1931-12-02,-0.1
GISTEMP,1931-11-02,-0.12
GISTEMP,1931-10-02,0
GISTEMP,1931-09-02,-0.06
GISTEMP,1931-08-02,0
GISTEMP,1931-07-02,0.01
GISTEMP,1931-06-02,-0.06
GISTEMP,1931-05-02,-0.22
GISTEMP,1931-04-02,-0.21
GISTEMP,1931-03-02,-0.06
GISTEMP,1931-02-02,-0.22
GISTEMP,1931-01-02,-0.1
GISTEMP,1930-12-02,-0.09
GISTEMP,1930-11-02,0.14
GISTEMP,1930-10-02,-0.08
GISTEMP,1930-09-02,-0.11
GISTEMP,1930-08-02,-0.11
GISTEMP,1930-07-02,-0.17
GISTEMP,1930-06-02,-0.19
GISTEMP,1930-05-02,-0.25
GISTEMP,1930-04-02,-0.26
GISTEMP,1930-03-02,-0.08
GISTEMP,1930-02-02,-0.24
GISTEMP,1930-01-02,-0.29
GISTEMP,1929-12-02,-0.55
GISTEMP,1929-11-02,-0.14
GISTEMP,1929-10-02,-0.15
GISTEMP,1929-09-02,-0.23
GISTEMP,1929-08-02,-0.29
GISTEMP,1929-07-02,-0.33
GISTEMP,1929-06-02,-0.43
GISTEMP,1929-05-02,-0.39
GISTEMP,1929-04-02,-0.4
GISTEMP,1929-03-02,-0.34
GISTEMP,1929-02-02,-0.61
GISTEMP,1929-01-02,-0.47
GISTEMP,1928-12-02,-0.2
GISTEMP,1928-11-02,-0.09
GISTEMP,1928-10-02,-0.19
GISTEMP,1928-09-02,-0.2
GISTEMP,1928-08-02,-0.25
GISTEMP,1928-07-02,-0.21
GISTEMP,1928-06-02,-0.41
GISTEMP,1928-05-02,-0.3
GISTEMP,1928-04-02,-0.29
GISTEMP,1928-03-02,-0.28
GISTEMP,1928-02-02,-0.12
GISTEMP,1928-01-02,-0.04
GISTEMP,1927-12-02,-0.36
GISTEMP,1927-11-02,-0.04
GISTEMP,1927-10-02,-0.01
GISTEMP,1927-09-02,-0.06
GISTEMP,1927-08-02,-0.19
GISTEMP,1927-07-02,-0.15
GISTEMP,1927-06-02,-0.27
GISTEMP,1927-05-02,-0.25
GISTEMP,1927-04-02,-0.31
GISTEMP,1927-03-02,-0.39
GISTEMP,1927-02-02,-0.21
GISTEMP,1927-01-02,-0.28
GISTEMP,1926-12-02,-0.3
GISTEMP,1926-11-02,-0.06
GISTEMP,1926-10-02,-0.11
GISTEMP,1926-09-02,-0.11
GISTEMP,1926-08-02,-0.11
GISTEMP,1926-07-02,-0.21
GISTEMP,1926-06-02,-0.25
GISTEMP,1926-05-02,-0.25
GISTEMP,1926-04-02,-0.15
GISTEMP,1926-03-02,0.12
GISTEMP,1926-02-02,0.07
GISTEMP,1926-01-02,0.2
GISTEMP,1925-12-02,0.11
GISTEMP,1925-11-02,0.03
GISTEMP,1925-10-02,-0.17
GISTEMP,1925-09-02,-0.13
GISTEMP,1925-08-02,-0.19
GISTEMP,1925-07-02,-0.3
GISTEMP,1925-06-02,-0.34
GISTEMP,1925-05-02,-0.3
GISTEMP,1925-04-02,-0.25
GISTEMP,1925-03-02,-0.24
GISTEMP,1925-02-02,-0.35
GISTEMP,1925-01-02,-0.34
